Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
2024-pillars-of-creation-and-cosmic-priority-mail-postage-stamps,2024  Pillars of Creation and Cosmic  Priority Mail Postage Stamps,"<p><strong>Description:</strong></p>
<p>?¡ãThis new Priority Mail stamp features a digitally colored depiction of the invisible bands of mid-infrared light emitted by the Pillars of Creation,?¡À according to the Postal Service.</p>
<p>?¡ãBy assigning color to various wavelengths, the digitized image allows us to see a landscape otherwise invisible to the human eye,?¡À the USPS said. ?¡ãRed areas toward the end of the pillars show burgeoning stars ejecting raw materials as they form, while the relatively small red orbs scattered throughout the image show newly born stars.?¡À</p>
<p>The Pillars of Creation span approximately four to five light-years and are a small part of the Eagle Nebula, which is 70 by 55 light-years, according to NASA. Swiss astronomer Jean-Philippe Loys de Cheseaux discovered the Eagle Nebula in 1745. (According to NASA, a ?¡ãlight year is the distance a photon of light travels in one year, which is about 6 trillion miles.?¡À)</p>
<p>?¡ãWebb?¡¥s new view of the Pillars of Creation, which were first made famous when imaged by NASA?¡¥s Hubble Space Telescope in 1995, will help researchers revamp their models of star formation by identifying far more precise counts of newly formed stars, along with the quantities of gas and dust in the region,?¡À NASA said in an article published Oct. 19, 2022, on its website.</p>
<p>Some of the pillars have wavy lava-like lines near their edges. According to NASA, those lines ?¡ãare ejections from stars that are still forming within the gas and dust.?¡À</p>
<!---->",Stamp Online Club,,"","",false,Quantity,5 Sheets of 4 (20 Stamps),,,,,,,,500374-W9-219-1,0.0,shopify,1000,deny,manual,140.00,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/129304-L0.jpg?v=1728360081,1,"",false,,,,,,,,,,,,,,,oz,,,true,,,true,,,draft
2024-pillars-of-creation-and-cosmic-priority-mail-postage-stamps,,,,,,,,,15 Sheets of 4 (60 Stamps),,,,,,,,500374-W9-219-2,0.0,shopify,1000,deny,manual,200.00,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/129304-L1.jpg?v=1728360081,2,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-pillars-of-creation-and-cosmic-priority-mail-postage-stamps,,,,,,,,,50 Sheets of 4 (200 Stamps),,,,,,,,500374-W9-219-3,0.0,shopify,1000,deny,manual,550.00,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/129304-L2.jpg?v=1728360081,3,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-pillars-of-creation-priority-mail-postage-stamps,2024 Pillars of Creation Priority Mail Postage Stamps,"<p><strong>Description:</strong></p>
<p>Captured in awe-inspiring detail by NASA?¡¥s James Webb Space Telescope (Webb) in 2022, the Pillars of Creation provide clues to the origins of our solar system. The U.S. Postal Service celebrates our continued exploration of deep space with a captivating Priority Mail? stamp.</p>
<p>Having recreated images first captured by NASA?¡¥s Hubble Space Telescope in 1995 and 2014 using Webb in mid-infrared light, astronomers are using this new image to build a deeper understanding of this star-forming region.</p>
<p>The image on the stamp is a digitally colored depiction of the invisible bands of mid-infrared light emitted by the Pillars of Creation. By assigning color to various infrared wavelengths, the digitized image allows us to see a landscape otherwise invisible to the human eye.</p>
<p>Red areas toward the end of the pillars show burgeoning stars ejecting raw materials as they form, while the relatively small red orbs scattered throughout the image show newly born stars. Some of that same material may coalesce into new planets.</p>
<p>Launched on December 25, 2021, NASA?¡¥s James Webb Space Telescope is the largest and most sensitive telescope ever deployed in space. Revealing the cosmos in vivid infrared detail, it is designed to provide scientists with breathtaking images and new data. It is already providing new insights into our cosmic origins and revealing new areas of the universe to explore.</p>
<p>Art director Greg Breeding designed the stamp, using an image provided by NASA (National Aeronautics and Space Administration), ESA (European Space Agency), Canadian Space Agency, and Space Telescope Science Institute.</p>
<!---->",Stamp Online Club,,"","",false,Quantity,5 Sheets of 4 (20 Stamps),,,,,,,,500374-W8-218-24CSZZ-1,0.0,shopify,1000,deny,manual,40.00,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/122804-L0.jpg?v=1728360075,1,"",false,,,,,,,,,,,,,,,oz,,,true,,,true,,,draft
2024-pillars-of-creation-priority-mail-postage-stamps,,,,,,,,,15 Sheets of 4 (60 Stamps),,,,,,,,500374-W8-218-24CSZZ-2,0.0,shopify,1000,deny,manual,90.00,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/122804-L1.jpg?v=1728360075,2,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-pillars-of-creation-priority-mail-postage-stamps,,,,,,,,,50 Sheets of 4 (200 Stamps),,,,,,,,500374-W8-218-24CSZZ-3,0.0,shopify,1000,deny,manual,265.00,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/122804-L2.jpg?v=1728360075,3,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-saul-bellow-three-ounce-forever-first-class-postage-stamps,2024 Saul Bellow Three Ounce Forever First Class Postage Stamps,"<p><strong>Description:</strong></p>
<p>Author Saul Bellow was honored today with a new stamp, the 34th in the Postal Service?¡¥s Literary Arts series.</p>
<p>Bellow considered himself a historian of American identity, populating his books with dreamers and intellectuals searching for meaning in a materialistic, sometimes disorienting world. The subtle analysis of modern culture and immigrant experience woven through Bellow?¡¥s writings combined fierce social criticism with a comic gusto that drew in readers.</p>
<p>Widely regarded as one of the greatest authors of the 20th century, Bellow was the recipient of a record three National Book Awards, a Nobel Prize and a Pulitzer Prize.</p>
<p>The stamp features a portrait of the author with a Chicago street scene in the background. He wears a fedora, white turtleneck and dark jacket. Behind him are skyscrapers, with the ?¡ãL?¡À train running between the buildings. The title ?¡ãSaul Bellow?¡À is in dark purple letters in the upper-right corner, with ?¡ãThree Ounce?¡À and ?¡ãUSA?¡À appearing vertically along the left side.</p>
<p>Ethel Kessler, an art director for USPS, designed the stamp, with original art by illustrator Joe Ciardiello based on photographs from 1982. To keep the writer?¡¥s image as the focal point, the artist painted much of the background in neutral colors using a pale-yellow wash and some brownish-grays and a bit of purple.</p>
<p>The words ?¡ãTHREE OUNCE?¡À on this stamp indicate its usage value, meaning that it may be used on a mail piece weighing three ounces. Like a Forever? stamp, it will always be valid for the rate printed on it.</p>
<!---->",Stamp Online Club,,"","",false,Quantity,5 Sheets of 20 (100 Stamps),,,,,,,,500374-X4-224-24SEBL-1,0.0,shopify,1000,deny,manual,45.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/122904-L0.jpg?v=1728360070,1,"",false,,,,,,,,,,,,,,,oz,,,true,,,true,,,draft
2024-saul-bellow-three-ounce-forever-first-class-postage-stamps,,,,,,,,,15 Sheets of 20 (300 Stamps),,,,,,,,500374-X4-224-24SEBL-2,0.0,shopify,1000,deny,manual,129.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/122904-L1.jpg?v=1728360070,2,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-saul-bellow-three-ounce-forever-first-class-postage-stamps,,,,,,,,,50 Sheets of 20(1000 Stamps),,,,,,,,500374-X4-224-24SEBL-3,0.0,shopify,1000,deny,manual,359.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/122904-L2.jpg?v=1728360070,3,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-saul-bellow-three-ounce-forever-first-class-postage-stamps,,,,,,,,,250 Sheets of 20(5000 Stamps),,,,,,,,500374-X4-224-24SEBL-4,0.0,shopify,1000,deny,manual,1799.99,,true,true,,,,,,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-saul-bellow-three-ounce-forever-first-class-postage-stamps,,,,,,,,,500 Sheets of 20(10000 Stamps),,,,,,,,500374-X4-224-24SEBL-5,0.0,shopify,1000,deny,manual,3599.99,,true,true,,,,,,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-lunar-new-year-year-of-the-dragon-forever-first-class-postage-stamps,2024 Lunar New Year ? Year of the Dragon Forever First Class Postage Stamps,"<p><strong>Description:</strong></p>
<p>The stamp features a colorful, three-dimensional mask depicting a dragon. Created out of paper, then cut, scored, and folded into shape, the mask is a contemporary take on the long tradition of paper-cut folk-art crafts created during this time of year. The dragon is embellished with acrylic paint and other paper elements, like flowers and tassels. Gold and red are the predominant colors ?a gold signifying prosperity in the coming year, and red representing good fortune.</p>
<p>People born in the Year of the Dragon, the most auspicious sign in the Chinese zodiac, are said to be successful, wise, and powerful. Many Asian communities experience a baby boom because of the allure of the dragon, as many consider the sign to be favorable. In 2024, the Lunar New Year will mark the beginning of the Year of the Wood Dragon. Wood Dragons are said to be quieter and more introverted, but also successful, strong leaders who dedicate themselves fully to their work.</p>
<p>Beginning in 2020, in observance of the Lunar New Year holiday, the U.S. Postal Service introduced its third<span>?</span><em>Lunar New Year</em><span>?</span>series. This is the fifth Forever? stamp in that series, which will continue through 2031 with stamps for the Year of the Snake, Horse, Ram, Monkey, Rooster, Dog, and Boar. Art director Antonio Alcal¡§¡é designed the stamp with original art by Camille Chew.</p>
<!---->",Stamp Online Club,,"","",false,Quantity,5 Sheets of 20 (100 Stamps),,,,,,,,500374-W7-217-24LNSX-1,0.0,shopify,997,deny,manual,29.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/484304-L0.jpg?v=1728360065,1,"",false,,,,,,,,,,,,,,,oz,,,true,,,true,,,draft
2024-lunar-new-year-year-of-the-dragon-forever-first-class-postage-stamps,,,,,,,,,15 Sheets of 20 (300 Stamps),,,,,,,,500374-W7-217-24LNSX-2,0.0,shopify,1000,deny,manual,69.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/484304-L1.jpg?v=1728360065,2,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-lunar-new-year-year-of-the-dragon-forever-first-class-postage-stamps,,,,,,,,,50 Sheets of 20(1000 Stamps),,,,,,,,500374-W7-217-24LNSX-3,0.0,shopify,999,deny,manual,179.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/484304-L2.jpg?v=1728360065,3,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-lunar-new-year-year-of-the-dragon-forever-first-class-postage-stamps,,,,,,,,,250 Sheets of 20(5000 Stamps),,,,,,,,500374-W7-217-24LNSX-4,0.0,shopify,1000,deny,manual,889.99,,true,true,,,,,,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-lunar-new-year-year-of-the-dragon-forever-first-class-postage-stamps,,,,,,,,,500 Sheets of 20(10000 Stamps),,,,,,,,500374-W7-217-24LNSX-5,0.0,shopify,1000,deny,manual,1769.99,,true,true,,,,,,,,,,,,,,,,,,,,oz,,,,,,,,,
2023-ruth-bader-ginsburg,2023 Ruth Bader Ginsburg Forever First Class Postage Stamps,"<p><strong>Description:</strong></p>
<p>The United States Postal Service today released a new Forever stamp honoring the late Supreme Court Justice Ruth Bader Ginsburg. The stamp?¡¥s unveiling took place at the Smithsonian?¡¥s National Portrait Gallery during a first-day-of-issue dedication ceremony that was open to the public.</p>
<p>Designed by Ethel Kessler, an art director for USPS, with a Michael J. Deas oil painting based on a photograph by Philip Bermingham, the stamp captures the 107th U.S. Supreme Court justice in her black judicial robe and favorite white-lace collar.</p>
<p>?¡ãJustice Ginsburg was an iconic figure who dedicated her life to public service and the pursuit of justice,?¡À said USPS Board of Governors Chairman Roman Martinez IV. ?¡ãShe was a true pioneer, and it is our honor to celebrate her incredible legacy in this way. This stamp serves not just as a tribute but as an inspiration for future generations to uphold the values she fought for.?¡À</p>
<p>Joining Martinez for the ceremony were Nina Totenberg, legal affairs correspondent at National Public Radio; Lori Dym, USPS procurement and property law managing counsel; Elizabeth Glazer, founder of the public safety nonprofit Vital City; and Ginsburg?¡¥s granddaughter Clara Spera, a lecturer at Harvard Law School and senior associate at WilmerHale.</p>
<!---->",Stamp Online Club,,"","",false,Quantity,5 Sheets of 20 (100 Stamps),,,,,,,,500374-U7-197-23LSBD-1,0.0,shopify,998,deny,manual,29.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/483304-L0.jpg?v=1728360060,1,"",false,,,,,,,,,,,,,,,oz,,,true,,,true,,,draft
2023-ruth-bader-ginsburg,,,,,,,,,15 Sheets of 20 (300 Stamps),,,,,,,,500374-U7-197-23LSBD-2,0.0,shopify,1000,deny,manual,69.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/483304-L1.jpg?v=1728360060,2,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2023-ruth-bader-ginsburg,,,,,,,,,50 Sheets of 20(1000 Stamps),,,,,,,,500374-U7-197-23LSBD-3,0.0,shopify,1000,deny,manual,179.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/483304-L2.jpg?v=1728360060,3,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2023-ruth-bader-ginsburg,,,,,,,,,250 Sheets of 20(5000 Stamps),,,,,,,,500374-U7-197-23LSBD-4,0.0,shopify,1000,deny,manual,889.99,,true,true,,,,,,,,,,,,,,,,,,,,oz,,,,,,,,,
2023-ruth-bader-ginsburg,,,,,,,,,500 Sheets of 20(10000 Stamps),,,,,,,,500374-U7-197-23LSBD-5,0.0,shopify,1000,deny,manual,1769.99,,true,true,,,,,,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-constance-baker-motley-forever-first-class-postage-stamps,2024 Constance Baker Motley  Forever First Class Postage Stamps,"<p><strong>Description:</strong></p>
<p>Constance Baker Motley started her career in 1945 when she began working for the future U.S. Supreme Court Justice Thurgood Marshall at the National Association for the Advancement of Colored People (NAACP) Legal Defense and Educational Fund.</p>
<p>From 1945 to 1965, Motley worked on about 60 cases that reached the Supreme Court. She won nine of the 10 cases she argued before the Court.</p>
<p>In 1966, Motley was nominated by President Lyndon B. Johnson to a seat on the U.S. District Court for the Southern District of New York ?a the largest and busiest federal trial court in the country. She rose to chief judge in 1982 and senior judge in 1986.</p>
<p>The stamp features a portrait of Motley by artist Charly Palmer, based on an Associated Press photograph. Rendered in acrylic on canvas work, the portrait displays elements of Palmer?¡¥s signature style. The stenciled circular shapes around the head suggest royalty, and the heavy brushstrokes and scratches provide added textures. Stenciled curlicues embellish the lower background and continue onto Motley?¡¥s black dress. Her colorful corsage and a brooch further enliven the image.</p>
<!---->",Stamp Online Club,,"","",false,Quantity,5 Sheets of 20 (100 Stamps),,,,,,,,500374-X3-223-24HRYC-1,0.0,shopify,999,deny,manual,29.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/484404-L0.jpg?v=1728360055,1,"",false,,,,,,,,,,,,,,,oz,,,true,,,true,,,draft
2024-constance-baker-motley-forever-first-class-postage-stamps,,,,,,,,,15 Sheets of 20 (300 Stamps),,,,,,,,500374-X3-223-24HRYC-2,0.0,shopify,1000,deny,manual,69.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/484404-L1_f8a02122-7942-4fc0-b84a-960cd91d04be.jpg?v=1728360055,2,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-constance-baker-motley-forever-first-class-postage-stamps,,,,,,,,,50 Sheets of 20(1000 Stamps),,,,,,,,500374-X3-223-24HRYC-3,0.0,shopify,1000,deny,manual,179.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/484404-L2.jpg?v=1728360055,3,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-constance-baker-motley-forever-first-class-postage-stamps,,,,,,,,,250 Sheets of 20(5000 Stamps),,,,,,,,500374-X3-223-24HRYC-4,0.0,shopify,1000,deny,manual,889.99,,true,true,,,,,,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-constance-baker-motley-forever-first-class-postage-stamps,,,,,,,,,500 Sheets of 20(10000 Stamps),,,,,,,,500374-X3-223-24HRYC-5,0.0,shopify,1000,deny,manual,1769.99,,true,true,,,,,,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-underground-railroad-forever-first-class-postage-stamps,2024 Underground Railroad Forever First Class Postage Stamps,"<p><strong>Description:</strong></p>
<p>From the time slavery was introduced to the Colonies until it was abolished in 1865, enslaved people tried to escape it. Ten stamps from the U.S. Postal Service commemorate the Underground Railroad, as their resistance efforts became known.</p>
<p>Most remained anonymous, but some left their mark on history. The pane of 20 stamps depicts 10 men and women who escaped slavery and/or helped others escape.</p>
<p>In the first row of stamps are:</p>
<ul>
<li>A ca 1868¡§C1869 photograph of Harriet Tubman by Benjamin Powelson of Auburn, New York. Tubman (ca 1822¡§C1913) escaped slavery, then returned to Maryland numerous times to lead others to freedom. During the Civil War she also worked for the Union side as a scout and spy;</li>
<li>A ca 1850 photograph of Thomas Garrett (1789¡§C1871), a Delaware-based Quaker operative;</li>
<li>A photograph of William Still taken between 1865 and 1880. Still (1821¡§C1902), who was born to a mother who had escaped slavery and a father who had purchased his own freedom, became the leader of the Philadelphia Vigilance Committee;</li>
<li>An 1894 photograph of Harriet Jacobs (1813¡§C1897), who escaped slavery and later wrote a memoir describing the horrors of her life in bondage and her escape;</li>
<li>An undated photograph of Rev. Jermain Loguen (1813¡§C1872), who escaped slavery and became an operative based in Syracuse, New York.</li>
</ul>
<p>In the second row are:</p>
<ul>
<li>An undated engraving of Catharine Coffin (ca 1803¡§C1881), a Quaker operative based in Indiana and Ohio;</li>
<li>An 1873 photograph of Lewis Hayden (ca 1811¡§C1889), who escaped slavery and became an operative based in Boston;</li>
<li>A photograph of Frederick Douglass (1818¡§C1895), believed to have been taken about 1848 by the notable Boston photographic firm of Southworth &amp; Hawes. Douglass escaped slavery, then rose to fame as an abolitionist and orator. He sheltered freedom seekers in his Rochester, New York, home;</li>
<li>An undated photograph of William Lambert (1817¡§C1890), who was born free and became an operative based in Detroit;</li>
<li>A ca 1864 photograph of Laura Haviland (1808¡§C1898), a Michigan-based Quaker operative.</li>
</ul>
<p>Below each portrait are eight lines of text, identical on each stamp: BLACK/WHITE; COOPERATION; TRUST/DANGER; FLIGHT/FAITH; COURAGE/RISK; DEFIANCE/HOPE; UNDERGROUND; RAILROAD/USA.</p>
<p>The Underground Railroad was a ?¡ãrailroad?¡À in name only, and it started as a loosely organized secret network long before the invention of transportation via steel rail. It was powered not by coal but by human courage and imagination ?a that of freedom seekers themselves and of the ?¡ãoperatives?¡À who assisted them. As railroads grew in the 1830s and 1840s, the secret network adopted their terminology. ?¡ãStationmasters?¡À and ?¡ãconductors?¡À now assisted ?¡ãpassengers?¡À traveling from one ?¡ãstation?¡À to another on the ?¡ãUnderground Railroad.?¡À</p>
<p>In the northern states, free Blacks, religious groups, and Native Americans played significant roles. The Underground Railroad operated in the South, too. Over time, what had been a loose underground network coalesced into a more smoothly functioning system as it responded to the increasing numbers of freedom seekers and a corresponding rise in attempts to thwart escapes.</p>
<p>The Civil War broke out in 1861. From the start, thousands of enslaved men, women, and children fled into Union Army encampments, where they were declared free. In 1863, President Lincoln issued the Emancipation Proclamation, liberating all enslaved people in the Rebel states. In 1865, following the end of the Civil War, the 13th Amendment was ratified, abolishing slavery throughout the country. No longer needed, the Underground Railroad shut down.</p>
<!---->",Stamp Online Club,,"","",false,Quantity,5 Sheets of 20 (100 Stamps),,,,,,,,500374-Y0-230-24DXTL-1,0.0,shopify,997,deny,manual,29.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/484604-L0.jpg?v=1728360050,1,"",false,,,,,,,,,,,,,,,oz,,,true,,,true,,,draft
2024-underground-railroad-forever-first-class-postage-stamps,,,,,,,,,15 Sheets of 20 (300 Stamps),,,,,,,,500374-Y0-230-24DXTL-2,0.0,shopify,999,deny,manual,69.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/484604-L2.jpg?v=1728360050,2,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-underground-railroad-forever-first-class-postage-stamps,,,,,,,,,50 Sheets of 20(1000 Stamps),,,,,,,,500374-Y0-230-24DXTL-3,0.0,shopify,1000,deny,manual,179.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/484604-L2_b9e38a76-fc6e-411d-baaf-0b5a3d5e024a.jpg?v=1728360050,3,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-underground-railroad-forever-first-class-postage-stamps,,,,,,,,,250 Sheets of 20(5000 Stamps),,,,,,,,500374-Y0-230-24DXTL-4,0.0,shopify,1000,deny,manual,889.99,,true,true,,,,,,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-underground-railroad-forever-first-class-postage-stamps,,,,,,,,,500 Sheets of 20(10000 Stamps),,,,,,,,500374-Y0-230-24DXTL-5,0.0,shopify,1000,deny,manual,1769.99,,true,true,,,,,,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-john-wooden-forever-first-class-postage-stamps,2024 John Wooden Forever First Class Postage Stamps,"<p><strong>Description:</strong></p>
<p>Legendary coach John Wooden (1910-2010) led the University of California, Los Angeles (UCLA) Bruins to a record-setting 10 Division I men?¡¥s basketball national championships. Often considered the greatest coach in the history of American sports, Wooden coached the Bruins to 88 consecutive wins and four perfect (30-0) seasons.</p>
<p>The stamp features a portrait of Wooden. In the ?¡ãUCLA blue?¡À background, a player defends a shot. The numbers on the two players?¡¥ jerseys, 4 and 10, evoke the Bruins?¡¥ four perfect seasons and the 10 national championships during Wooden?¡¥s tenure.</p>
<p>Antonio Alcal¡§¡é, an art director for USPS, designed the stamp using original artwork by Alexis Franklin.</p>
<!---->",Stamp Online Club,,"","",false,Quantity,5 Sheets of 20 (100 Stamps),,,,,,,,500374-Y1-231-24YHWD-1,0.0,shopify,999,deny,manual,29.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/484504-L0.jpg?v=1728360045,1,"",false,,,,,,,,,,,,,,,oz,,,true,,,true,,,draft
2024-john-wooden-forever-first-class-postage-stamps,,,,,,,,,15 Sheets of 20 (300 Stamps),,,,,,,,500374-Y1-231-24YHWD-2,0.0,shopify,1000,deny,manual,69.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/484504-L1.jpg?v=1728360045,2,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-john-wooden-forever-first-class-postage-stamps,,,,,,,,,50 Sheets of 20(1000 Stamps),,,,,,,,500374-Y1-231-24YHWD-3,0.0,shopify,1000,deny,manual,179.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/484504-L2.jpg?v=1728360045,3,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-john-wooden-forever-first-class-postage-stamps,,,,,,,,,250 Sheets of 20(5000 Stamps),,,,,,,,500374-Y1-231-24YHWD-4,0.0,shopify,1000,deny,manual,889.99,,true,true,,,,,,,,,,,,,,,,,,,,oz,,,,,,,,,
2024-john-wooden-forever-first-class-postage-stamps,,,,,,,,,500 Sheets of 20(10000 Stamps),,,,,,,,500374-Y1-231-24YHWD-5,0.0,shopify,1000,deny,manual,1769.99,,true,true,,,,,,,,,,,,,,,,,,,,oz,,,,,,,,,
wedding-blooms-two-ounce-forever-first-class-postage-stamps,2024 Wedding Blooms Two Ounce Forever First Class Postage Stamps,"<p><strong><em>Description:</em></strong></p>
<p><em>Wedding Blooms</em><span>?</span>is a beautiful and vibrant two-ounce stamp now available for correspondence celebrating many of life?¡¥s special moments.</p>
<p>The stamp features a tableau of brilliantly colored, abstract flowers rendered in ink and gouache paint. Gouache is known for its lustrous color, which the artist used to create the vivid hues of red, yellow, purple, pink, green, and blue that grace this vertical floral illustration.</p>
<p>This charming stamp can accommodate the weight of heavy invitations for birthdays, weddings, anniversaries, and other celebrations; greeting cards for all occasions; and mailings such as small gifts that require extra postage. The Wedding Blooms two-ounce stamp is similar in design to the Celebration Blooms Forever? stamp, and the two form a natural pair.</p>
<p>Art director Derry Noyes designed the stamp with an existing illustration by artist Kim Parker.</p>
<p>The words ?¡ãTwo Ounce?¡À on this stamp indicate its usage value. Like a Forever stamp, this stamp will always be valid for the rate printed on it.</p>
<!---->",Stamp Online Club,,"","",true,Quantity,5 Sheets of 20 (100 Stamps),,,,,,,,500374-Y4-234-24HLXH-1,0.0,shopify,995,deny,manual,34.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/585804-L0_d67ef49c-a7d3-4099-a24a-dab436464911.jpg?v=1728360040,1,"",false,,,,,,,,,,,,,,,oz,,,true,,,true,,,active
wedding-blooms-two-ounce-forever-first-class-postage-stamps,,,,,,,,,15 Sheets of 20 (300 Stamps),,,,,,,,500374-Y4-234-24HLXH-2,0.0,shopify,998,deny,manual,79.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/585804-L1_fe01e64f-ee1e-4353-bb20-a3a191862047.jpg?v=1728360040,2,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
wedding-blooms-two-ounce-forever-first-class-postage-stamps,,,,,,,,,50 Sheets of 20(1000 Stamps),,,,,,,,500374-Y4-234-24HLXH-3,0.0,shopify,1000,deny,manual,199.99,,true,true,,https://cdn.shopify.com/s/files/1/0904/0606/0310/files/585804-L2_eb3b5373-6823-4300-899c-56b23996b284.jpg?v=1728360040,3,"",,,,,,,,,,,,,,,,oz,,,,,,,,,
wedding-blooms-two-ounce-forever-first-class-postage-stamps,,,,,,,,,250 Sheets of 20(5000 Stamps),,,,,,,,500374-Y4-234-24HLXH-4,0.0,shopify,1000,deny,manual,989.99,,true,true,,,,,,,,,,,,,,,,,,,,oz,,,,,,,,,
wedding-blooms-two-ounce-forever-first-class-postage-stamps,,,,,,,,,500 Sheets of 20(10000 Stamps),,,,,,,,500374-Y4-234-24HLXH-5,0.0,shopify,1000,deny,manual,1979.99,,true,true,,,,,,,,,,,,,,,,,,,,oz,,,,,,,,,
